Record_ID,Occurrence_DateTime,Reported_DateTime,Reported_After_Occurence_WEEKS,Reported_After_Occurence_DAYS,Reported_After_Occurence_HOURS,Occurence_Date,Occurred_Time_Of_Day_ID,Reported_Date,Reported_Time_Of_Day_ID,Neighbourhood_ID,Offence_ID,Premise_Type_ID,Occurrence_Postal_Code,Occurrence_FSA,Division
13478,2016-10-22 14:10:00.000,2016-10-22 14:58:00.000,0,0,0,2016-10-21,19,2016-10-21,19,32,180,1,M6A2L4,M6A,D32
119757,2016-10-22 18:50:00.000,2016-10-22 18:58:00.000,0,0,0,2016-10-21,21,2016-10-21,21,126,220,4,M1P1L3,M1P,D41
119677,2016-10-22 22:26:00.000,2016-10-22 22:26:00.000,0,0,0,2016-10-21,23,2016-10-21,23,77,220,1,M5H3P9,M5H,D52
63780,2016-10-22 22:35:00.000,2016-10-22 22:38:00.000,0,0,0,2016-10-21,23,2016-10-21,23,60,180,1,M4C4R9,M4C,D54
156892,2016-10-22 00:00:00.000,2016-10-23 08:17:00.000,0,0,32,2016-10-22,0,2016-10-22,16,71,200,3,M4X1A4,M4X,D51
13834,2016-10-22 02:45:00.000,2016-10-22 02:48:00.000,0,0,0,2016-10-22,1,2016-10-22,1,62,200,5,M4C1M1,M4C,D54
72309,2016-10-22 06:40:00.000,2016-10-22 06:51:00.000,0,0,0,2016-10-22,3,2016-10-22,3,25,200,1,M3L2E4,M3L,D31
72308,2016-10-22 06:40:00.000,2016-10-22 06:51:00.000,0,0,0,2016-10-22,3,2016-10-22,3,25,200,1,M3L2E4,M3L,D31
72936,2016-10-22 06:50:00.000,2016-10-22 08:09:00.000,0,0,2,2016-10-22,3,2016-10-22,4,77,220,3,M5V2G5,M5V,D52
154956,2016-10-22 14:17:00.000,2016-10-22 14:17:00.000,0,0,0,2016-10-22,7,2016-10-22,7,117,130,2,M1W2H6,M1W,D42
72719,2016-10-22 22:40:00.000,2016-10-24 08:02:00.000,1,1,34,2016-10-22,11,2016-10-23,16,14,200,3,M8X1Y8,M8X,D22
154421,2016-10-23 00:35:00.000,2016-10-23 00:35:00.000,0,0,0,2016-10-22,12,2016-10-22,12,74,130,2,M4X1G3,M4X,D51
154890,2016-10-23 06:30:00.000,2016-10-23 06:35:00.000,0,0,0,2016-10-22,15,2016-10-22,15,121,100,1,M1L3E6,M1L,D41
155253,2016-10-23 20:00:00.000,2016-10-24 00:00:00.000,1,1,4,2016-10-22,22,2016-10-23,12,31,200,1,M6A2W5,M6A,D32
72716,2016-10-23 22:00:00.000,2016-10-23 08:47:00.000,1,1,-14,2016-10-22,23,2016-10-23,4,75,100,1,M5B1S5,M5B,D51
154545,2016-10-23 22:40:00.000,2016-10-23 22:41:00.000,0,0,0,2016-10-22,23,2016-10-22,23,132,130,2,M1B2Y1,M1B,D42
154424,2016-10-23 22:40:00.000,2016-10-23 22:41:00.000,0,0,0,2016-10-22,23,2016-10-22,23,132,130,2,M1B2Y1,M1B,D42
154425,2016-10-23 22:40:00.000,2016-10-23 22:41:00.000,0,0,0,2016-10-22,23,2016-10-22,23,132,130,2,M1B2Y1,M1B,D42
154426,2016-10-23 22:40:00.000,2016-10-23 22:41:00.000,0,0,0,2016-10-22,23,2016-10-22,23,132,130,2,M1B2Y1,M1B,D42
73059,2016-10-23 22:41:00.000,2016-10-23 10:05:00.000,1,1,-12,2016-10-22,23,2016-10-23,5,132,130,2,M1B2Y1,M1B,D42
155057,2016-10-23 00:45:00.000,2016-10-23 08:21:00.000,0,0,8,2016-10-23,0,2016-10-23,4,78,220,5,M5V2A9,M5V,D14
155710,2016-10-23 02:35:00.000,2016-10-24 16:56:00.000,0,0,38,2016-10-23,1,2016-10-23,20,138,100,1,M1J0A1,M1J,D43
155711,2016-10-23 02:35:00.000,2016-10-24 16:56:00.000,0,0,38,2016-10-23,1,2016-10-23,20,138,200,1,M1J0A1,M1J,D43
155712,2016-10-23 02:35:00.000,2016-10-24 16:56:00.000,0,0,38,2016-10-23,1,2016-10-23,20,138,200,1,M1J0A1,M1J,D43
12893,2016-10-23 02:35:00.000,2016-10-23 02:41:00.000,0,0,0,2016-10-23,1,2016-10-23,1,62,200,1,M4E2J1,M4E,D55
72938,2016-10-23 10:40:00.000,2016-10-23 10:42:00.000,0,0,0,2016-10-23,5,2016-10-23,5,10,100,1,M9B4L6,M9B,D22
155059,2016-10-23 10:50:00.000,2016-10-23 12:30:00.000,0,0,2,2016-10-23,5,2016-10-23,6,120,200,5,M1L1V6,M1L,D41
72717,2016-10-23 22:45:00.000,2016-10-23 22:49:00.000,0,0,0,2016-10-23,11,2016-10-23,11,62,130,2,M4L2C2,M4L,D55
72718,2016-10-23 22:45:00.000,2016-10-23 22:49:00.000,0,0,0,2016-10-23,11,2016-10-23,11,62,130,2,M4L2C2,M4L,D55
154960,2016-10-24 02:06:00.000,2016-10-24 02:06:00.000,0,0,0,2016-10-23,13,2016-10-23,13,73,100,1,M5A2P1,M5A,D51
72720,2016-10-24 04:40:00.000,2016-10-24 18:12:00.000,0,0,14,2016-10-23,14,2016-10-23,21,25,180,3,M3L1S1,M3L,D31
73881,2016-10-24 06:30:00.000,2016-10-24 12:32:00.000,0,0,6,2016-10-23,15,2016-10-23,18,75,180,1,M5B2B4,M5B,D51
126177,2016-10-24 08:00:00.000,2016-10-29 16:00:00.000,0,5,128,2016-10-23,16,2016-10-28,20,113,220,2,M9N2A3,M9N,D12
154985,2016-10-24 08:40:00.000,2016-10-24 08:52:00.000,0,0,0,2016-10-23,16,2016-10-23,16,138,130,2,M1K3W2,M1K,D41
12896,2016-10-24 12:00:00.000,2016-10-25 10:36:00.000,0,1,22,2016-10-23,18,2016-10-24,17,47,200,5,M2J1L9,M2J,D33
155714,2016-10-24 16:35:00.000,2016-10-25 04:42:00.000,0,1,12,2016-10-23,20,2016-10-24,14,57,210,5,M4K3G7,M4K,D54
74193,2016-10-24 16:40:00.000,2016-10-24 16:46:00.000,0,0,0,2016-10-23,20,2016-10-23,20,1,200,1,M9W6B8,M9W,D23
73761,2016-10-24 18:35:00.000,2016-10-24 18:39:00.000,0,0,0,2016-10-23,21,2016-10-23,21,23,210,5,M9N2J4,M9N,D12
73883,2016-10-24 20:31:00.000,2016-10-24 22:06:00.000,0,0,2,2016-10-23,22,2016-10-23,23,79,200,1,M5T1S1,M5T,D14
156902,2016-10-24 20:31:00.000,2016-10-24 20:31:00.000,0,0,0,2016-10-23,22,2016-10-23,22,78,200,1,M5T1G8,M5T,D52
72721,2016-10-24 00:00:00.000,2016-10-24 00:25:00.000,0,0,0,2016-10-24,0,2016-10-24,0,98,200,1,M4W3J6,M4W,D53
73108,2016-10-24 08:35:00.000,2016-10-25 20:31:00.000,0,0,36,2016-10-24,4,2016-10-24,22,76,220,1,M5S3M2,M5S,D52
155258,2016-10-24 20:30:00.000,2016-10-25 00:05:00.000,0,0,4,2016-10-24,10,2016-10-24,12,130,130,4,M1V2K9,M1V,D42
13290,2016-10-24 22:50:00.000,2016-10-25 06:50:00.000,0,0,8,2016-10-24,11,2016-10-24,15,95,220,1,M6G1L2,M6G,D14
73762,2016-10-25 00:30:00.000,2016-10-25 04:42:00.000,0,0,4,2016-10-24,12,2016-10-24,14,80,200,1,M6G2P4,M6G,D14
154942,2016-10-25 04:30:00.000,2016-10-25 06:05:00.000,0,0,2,2016-10-24,14,2016-10-24,15,61,100,2,M4C5M2,M4C,D54
13080,2016-10-25 10:15:00.000,2016-10-25 10:21:00.000,0,0,0,2016-10-24,17,2016-10-24,17,129,220,1,M1V0C5,M1V,D42
13081,2016-10-25 10:15:00.000,2016-10-25 10:21:00.000,0,0,0,2016-10-24,17,2016-10-24,17,129,220,1,M1V0C5,M1V,D42
73888,2016-10-25 18:20:00.000,2016-10-25 22:00:00.000,0,0,4,2016-10-24,21,2016-10-24,23,103,150,1,M5N2L7,M5N,D53
155263,2016-10-25 20:40:00.000,2016-10-25 20:40:00.000,0,0,0,2016-10-24,22,2016-10-24,22,101,220,1,M5P3H4,M5P,D13
64623,2016-10-25 06:00:00.000,2016-10-25 06:00:00.000,0,0,0,2016-10-25,3,2016-10-25,3,8,210,5,M9P3A2,M9P,D23
119493,2016-10-25 18:20:00.000,2016-10-27 20:10:00.000,0,1,50,2016-10-25,9,2016-10-26,22,127,200,1,M1P3B8,M1P,D41
63914,2016-10-26 14:32:00.000,2016-10-26 14:33:00.000,0,0,0,2016-10-25,19,2016-10-25,19,59,210,5,M4K3V3,M4K,D54
64153,2016-10-26 16:33:00.000,2016-10-26 16:33:00.000,0,0,0,2016-10-25,20,2016-10-25,20,23,210,5,M9N2M2,M9N,D12
62984,2016-10-26 08:19:00.000,2016-10-26 10:31:00.000,0,0,2,2016-10-26,4,2016-10-26,5,62,210,5,M4E1R5,M4E,D55
64034,2016-10-26 16:55:00.000,2016-10-26 18:04:00.000,0,0,2,2016-10-26,8,2016-10-26,9,75,210,5,M5B1S5,M5B,D51
119405,2016-10-26 22:30:00.000,2016-10-27 04:08:00.000,0,0,6,2016-10-26,11,2016-10-26,14,121,150,1,M4C5H4,M4C,D55
62989,2016-10-27 00:35:00.000,2016-10-27 00:35:00.000,0,0,0,2016-10-26,12,2016-10-26,12,119,220,1,M1R1V7,M1R,D33
63383,2016-10-27 02:16:00.000,2016-10-27 02:16:00.000,0,0,0,2016-10-26,13,2016-10-26,13,29,210,5,M6L1A5,M6L,D12
12128,2016-10-27 08:50:00.000,2016-10-27 10:04:00.000,0,0,2,2016-10-26,16,2016-10-26,17,104,210,5,M4P2H6,M4P,D53
63783,2016-10-27 10:30:00.000,2016-10-27 10:35:00.000,0,0,0,2016-10-26,17,2016-10-26,17,67,200,1,M4K1N6,M4K,D55
63784,2016-10-27 12:45:00.000,2016-10-27 14:19:00.000,0,0,2,2016-10-26,18,2016-10-26,19,25,180,1,M3N1L4,M3N,D31
12321,2016-10-27 12:49:00.000,2016-10-27 18:24:00.000,0,0,6,2016-10-26,18,2016-10-26,21,15,180,1,M9A3N3,M9A,D22
12322,2016-10-27 12:49:00.000,2016-10-27 18:24:00.000,0,0,6,2016-10-26,18,2016-10-26,21,15,180,1,M9A3N3,M9A,D22
119301,2016-10-27 12:59:00.000,2016-10-27 14:02:00.000,0,0,2,2016-10-26,18,2016-10-26,19,7,110,5,M9P3C8,M9P,D23
119302,2016-10-27 12:59:00.000,2016-10-27 14:02:00.000,0,0,2,2016-10-26,18,2016-10-26,19,7,110,5,M9P3C8,M9P,D23
125001,2016-10-27 14:00:00.000,2016-10-29 20:22:00.000,0,3,54,2016-10-26,19,2016-10-29,10,39,200,1,M5M4L9,M5M,D32
119678,2016-10-27 14:32:00.000,2016-10-27 18:31:00.000,0,0,4,2016-10-26,19,2016-10-26,21,134,220,1,M1C4Z9,M1C,D43
12129,2016-10-27 16:30:00.000,2016-10-27 00:01:00.000,0,1,-16,2016-10-26,20,2016-10-27,0,32,200,1,M6B1T8,M6B,D13
64173,2016-10-27 16:35:00.000,2016-10-27 16:51:00.000,0,0,0,2016-10-26,20,2016-10-26,20,32,150,1,M6B1T8,M6B,D13
122548,2016-10-28 02:45:00.000,2016-10-31 22:05:00.000,1,4,92,2016-10-27,13,2016-10-31,11,137,220,1,M1H2A2,M1H,D43
13479,2016-10-28 10:10:00.000,2016-10-28 10:13:00.000,0,0,0,2016-10-27,17,2016-10-27,17,25,210,5,M3L1S2,M3L,D31
29282,2016-10-28 10:30:00.000,2016-10-28 14:52:00.000,0,1,4,2016-10-27,17,2016-10-28,7,62,220,2,M4E3V6,M4E,D55
64046,2016-10-28 10:30:00.000,2016-10-28 12:29:00.000,0,0,2,2016-10-27,17,2016-10-27,18,137,200,3,M1H2A2,M1H,D43
64047,2016-10-28 10:30:00.000,2016-10-28 12:29:00.000,0,0,2,2016-10-27,17,2016-10-27,18,137,200,3,M1H2A2,M1H,D43
120044,2016-10-28 10:35:00.000,2016-10-28 10:35:00.000,0,0,0,2016-10-27,17,2016-10-27,17,62,200,2,M4E3Y4,M4E,D55
120513,2016-10-28 12:15:00.000,2016-10-28 14:50:00.000,0,0,2,2016-10-27,18,2016-10-27,19,2,150,1,M9V3B1,M9V,D23
12317,2016-10-28 12:40:00.000,2016-10-28 12:45:00.000,0,0,0,2016-10-27,18,2016-10-27,18,115,100,5,M6N2S8,M6N,D12
119766,2016-10-28 14:50:00.000,2016-10-28 16:04:00.000,0,0,2,2016-10-27,19,2016-10-27,20,95,210,5,M5R2C2,M5R,D53
64001,2016-10-28 16:42:00.000,2016-10-28 18:50:00.000,0,0,2,2016-10-27,20,2016-10-27,21,73,210,5,M5A4S7,M5A,D51
124845,2016-10-28 04:53:00.000,2016-10-28 04:53:00.000,0,0,0,2016-10-28,2,2016-10-28,2,73,220,1,M5A3W2,M5A,D51
124252,2016-10-29 00:30:00.000,2016-10-29 00:38:00.000,0,0,0,2016-10-28,12,2016-10-28,12,117,220,1,M1W3W7,M1W,D42
64892,2016-10-29 10:30:00.000,2016-10-29 10:44:00.000,0,0,0,2016-10-28,17,2016-10-28,17,74,220,1,M4Y2L1,M4Y,D51
28613,2016-10-29 20:45:00.000,2016-11-03 06:51:00.000,1,5,106,2016-10-28,22,2016-11-02,15,100,200,4,M4R1G8,M4R,D53
28535,2016-10-29 22:45:00.000,2016-10-29 00:51:00.000,0,1,-22,2016-10-28,23,2016-10-29,0,88,200,1,M6P2C2,M6P,D11
65229,2016-10-29 02:00:00.000,2016-10-29 04:57:00.000,0,0,2,2016-10-29,1,2016-10-29,2,66,180,1,M4J4B3,M4J,D54
63039,2016-10-29 06:26:00.000,2016-10-29 06:26:00.000,0,0,0,2016-10-29,3,2016-10-29,3,115,180,5,M6M4P7,M6M,D12
65228,2016-10-29 12:04:00.000,2016-10-29 12:04:00.000,0,0,0,2016-10-29,6,2016-10-29,6,127,200,1,M1H2V5,M1H,D43
63135,2016-10-29 12:10:00.000,2016-10-29 12:18:00.000,0,0,0,2016-10-29,6,2016-10-29,6,137,200,1,M1G3S4,M1G,D43
65468,2016-10-30 12:00:00.000,2016-10-30 12:04:00.000,0,0,0,2016-10-29,18,2016-10-29,18,111,100,5,M6N4E1,M6N,D12
65467,2016-10-30 12:00:00.000,2016-10-30 12:04:00.000,0,0,0,2016-10-29,18,2016-10-29,18,111,100,5,M6N4E1,M6N,D12
28247,2016-10-30 16:25:00.000,2016-10-30 16:25:00.000,0,0,0,2016-10-29,20,2016-10-29,20,25,140,1,M3L2A3,M3L,D31
27970,2016-10-30 20:00:00.000,2016-10-30 20:38:00.000,0,0,0,2016-10-29,22,2016-10-29,22,116,200,1,M1W3M5,M1W,D42
28536,2016-10-30 22:17:00.000,2016-10-30 22:17:00.000,0,0,0,2016-10-29,23,2016-10-29,23,75,180,1,M5B0A1,M5B,D51
63047,2016-10-30 02:00:00.000,2016-10-30 02:41:00.000,0,0,0,2016-10-30,1,2016-10-30,1,70,100,4,M4M1L5,M4M,D55
63967,2016-10-30 04:45:00.000,2016-10-30 08:15:00.000,0,0,4,2016-10-30,2,2016-10-30,4,95,180,3,M5R2A5,M5R,D53
119412,2016-10-31 10:27:00.000,2016-10-31 10:59:00.000,0,0,0,2016-10-30,17,2016-10-30,17,14,220,2,M9B4A4,M9B,D22
130104,2016-10-31 14:00:00.000,2016-11-02 20:44:00.000,0,3,54,2016-10-30,19,2016-11-02,10,6,200,1,M9R2K4,M9R,D13
64054,2016-10-31 14:45:00.000,2016-10-31 16:02:00.000,0,0,2,2016-10-30,19,2016-10-30,20,117,100,1,M1W4A6,M1W,D42
12813,2016-10-31 20:50:00.000,2016-10-31 22:25:00.000,0,0,2,2016-10-30,22,2016-10-30,23,140,210,5,M1J3H6,M1J,D43
123507,2016-10-31 22:30:00.000,2016-10-31 12:19:00.000,0,1,-10,2016-10-30,23,2016-10-31,6,86,210,5,M6R1W6,M6R,D11
63916,2016-10-31 00:25:00.000,2016-10-31 00:41:00.000,0,0,0,2016-10-31,0,2016-10-31,0,1,220,1,M9V4N3,M9V,D23
64626,2016-10-31 20:23:00.000,2016-10-31 20:23:00.000,0,0,0,2016-10-31,10,2016-10-31,10,58,210,5,M4J2T8,M4J,D54
64627,2016-10-31 20:23:00.000,2016-10-31 20:23:00.000,0,0,0,2016-10-31,10,2016-10-31,10,58,210,5,M4J2T8,M4J,D54
121397,2016-11-01 02:30:00.000,2016-11-01 02:59:00.000,0,0,0,2016-10-31,13,2016-10-31,13,40,220,3,M2L1W4,M2L,D33
121395,2016-11-01 06:38:00.000,2016-11-01 08:13:00.000,0,0,2,2016-10-31,15,2016-10-31,16,54,110,5,M4B2S9,M4B,D54
74021,2016-11-01 12:00:00.000,2016-11-10 10:34:00.000,1,9,214,2016-10-31,18,2016-11-09,17,2,200,5,M9V1B4,M9V,D23
13876,2016-11-01 14:20:00.000,2016-11-01 14:21:00.000,0,0,0,2016-10-31,19,2016-10-31,19,128,200,4,M1S2J2,M1S,D42
124214,2016-11-01 14:30:00.000,2016-11-01 16:08:00.000,0,0,2,2016-10-31,19,2016-10-31,20,129,180,1,M1S3N6,M1S,D42
14084,2016-11-01 16:00:00.000,2016-11-01 16:43:00.000,0,0,0,2016-10-31,20,2016-10-31,20,137,220,1,M1G2A6,M1G,D43
122931,2016-11-01 16:30:00.000,2016-11-01 16:41:00.000,0,0,0,2016-10-31,20,2016-10-31,20,127,100,1,M1P2Y3,M1P,D43
14681,2016-11-01 16:40:00.000,2016-11-01 16:48:00.000,0,0,0,2016-10-31,20,2016-10-31,20,127,200,1,M1P3M5,M1P,D41
64700,2016-11-01 16:45:00.000,2016-11-01 16:59:00.000,0,0,0,2016-10-31,20,2016-10-31,20,111,100,1,M6N4C2,M6N,D12
64698,2016-11-01 16:48:00.000,2016-11-01 16:50:00.000,0,0,0,2016-10-31,20,2016-10-31,20,71,180,1,M5A2L7,M5A,D51
64699,2016-11-01 16:48:00.000,2016-11-01 16:50:00.000,0,0,0,2016-10-31,20,2016-10-31,20,71,180,1,M5A2L7,M5A,D51
122872,2016-11-01 18:08:00.000,2016-11-01 18:26:00.000,0,0,0,2016-10-31,21,2016-10-31,21,32,200,1,M6A3A9,M6A,D32
64402,2016-11-01 18:27:00.000,2016-11-01 18:30:00.000,0,0,0,2016-10-31,21,2016-10-31,21,131,180,1,M1X1V3,M1X,D42
63943,2016-11-01 20:00:00.000,2016-11-01 20:09:00.000,0,0,0,2016-10-31,22,2016-10-31,22,137,220,1,M1H1V8,M1H,D43
122822,2016-11-01 20:05:00.000,2016-11-01 20:22:00.000,0,0,0,2016-10-31,22,2016-10-31,22,8,220,1,M9P3S9,M9P,D23
63898,2016-11-01 22:05:00.000,2016-11-01 22:09:00.000,0,0,0,2016-11-01,11,2016-11-01,11,137,200,1,M1G1C5,M1G,D43
64703,2016-11-01 22:18:00.000,2016-11-01 22:22:00.000,0,0,0,2016-11-01,11,2016-11-01,11,136,210,5,M1E3L4,M1E,D43
64714,2016-11-02 02:30:00.000,2016-11-02 04:05:00.000,0,0,2,2016-11-01,13,2016-11-01,14,88,220,3,M6R3A6,M6R,D11
64716,2016-11-02 12:00:00.000,2016-11-02 16:03:00.000,0,0,4,2016-11-01,18,2016-11-01,20,126,200,1,M1P4S4,M1P,D41
124272,2016-11-02 16:52:00.000,2016-11-02 16:52:00.000,0,0,0,2016-11-01,20,2016-11-01,20,79,200,1,M5T1S1,M5T,D52
122828,2016-11-02 18:15:00.000,2016-11-02 18:33:00.000,0,0,0,2016-11-01,21,2016-11-01,21,138,150,1,M1J1L3,M1J,D43
130597,2016-11-02 20:45:00.000,2016-11-03 04:30:00.000,0,1,8,2016-11-01,22,2016-11-02,14,8,180,1,M9P2S8,M9P,D23
28140,2016-11-02 00:30:00.000,2016-11-02 00:30:00.000,0,0,0,2016-11-02,0,2016-11-02,0,8,200,1,M9P3A2,M9P,D23
29132,2016-11-02 02:45:00.000,2016-11-02 04:43:00.000,0,0,2,2016-11-02,1,2016-11-02,2,75,220,1,M5B1R8,M5B,D51
29014,2016-11-02 04:30:00.000,2016-11-02 10:44:00.000,0,0,6,2016-11-02,2,2016-11-02,5,43,130,2,M4A2A4,M4A,D33
29015,2016-11-02 04:30:00.000,2016-11-02 10:44:00.000,0,0,6,2016-11-02,2,2016-11-02,5,43,130,2,M4A2A4,M4A,D33
130783,2016-11-02 04:49:00.000,2016-11-02 06:02:00.000,0,0,2,2016-11-02,2,2016-11-02,3,111,210,5,M6N4C6,M6N,D12
130400,2016-11-03 10:00:00.000,2016-11-03 10:27:00.000,0,0,0,2016-11-02,17,2016-11-02,17,102,200,1,M6C2E1,M6C,D13
59190,2016-11-03 12:00:00.000,2016-11-03 14:51:00.000,0,0,2,2016-11-02,18,2016-11-02,19,94,200,1,M6C2K5,M6C,D13
129803,2016-11-03 14:00:00.000,2016-11-03 18:35:00.000,0,0,4,2016-11-02,19,2016-11-02,21,54,200,1,M4B1E3,M4B,D54
29133,2016-11-03 16:50:00.000,2016-11-03 16:55:00.000,0,0,0,2016-11-02,20,2016-11-02,20,32,100,1,M6A2M1,M6A,D32
58767,2016-11-03 18:55:00.000,2016-11-03 18:56:00.000,0,0,0,2016-11-02,21,2016-11-02,21,76,200,1,M5G1C5,M5G,D52
121589,2016-11-04 08:50:00.000,2016-11-05 16:40:00.000,0,1,32,2016-11-03,16,2016-11-04,20,126,180,3,M1P2J3,M1P,D41
132370,2016-11-04 14:37:00.000,2016-11-04 14:37:00.000,0,0,0,2016-11-03,19,2016-11-03,19,25,200,1,M3L1Y4,M3L,D31
29134,2016-11-04 16:18:00.000,2016-11-04 16:22:00.000,0,0,0,2016-11-03,20,2016-11-03,20,47,180,2,M2J3B5,M2J,D33
59853,2016-11-04 16:40:00.000,2016-11-04 22:27:00.000,0,0,6,2016-11-03,20,2016-11-03,23,95,200,1,M5R1E4,M5R,D53
59855,2016-11-04 20:23:00.000,2016-11-04 20:32:00.000,0,0,0,2016-11-03,22,2016-11-03,22,51,200,1,M2N4H7,M2N,D32
64056,2016-11-04 00:43:00.000,2016-11-04 00:43:00.000,0,0,0,2016-11-04,0,2016-11-04,0,132,220,5,M1B2V9,M1B,D42
64327,2016-11-05 02:50:00.000,2016-11-05 02:51:00.000,0,0,0,2016-11-04,13,2016-11-04,13,117,220,1,M1T3J3,M1T,D33
64256,2016-11-05 06:02:00.000,2016-11-05 08:48:00.000,0,0,2,2016-11-04,15,2016-11-04,16,115,200,1,M6M2E4,M6M,D12
13315,2016-11-05 08:25:00.000,2016-11-05 08:40:00.000,0,0,0,2016-11-04,16,2016-11-04,16,127,180,1,M1J1W1,M1J,D43
13203,2016-11-05 08:30:00.000,2016-11-05 10:13:00.000,0,0,2,2016-11-04,16,2016-11-04,17,35,100,1,M2R1N9,M2R,D32
13204,2016-11-05 08:30:00.000,2016-11-05 10:13:00.000,0,0,2,2016-11-04,16,2016-11-04,17,35,100,1,M2R1N9,M2R,D32
64071,2016-11-05 16:00:00.000,2016-11-05 22:20:00.000,0,0,6,2016-11-04,20,2016-11-04,23,42,210,5,M3C1V7,M3C,D33
120037,2016-11-05 18:50:00.000,2016-11-05 18:59:00.000,0,0,0,2016-11-04,21,2016-11-04,21,27,150,1,M3J3S8,M3J,D31
64063,2016-11-05 20:20:00.000,2016-11-05 20:25:00.000,0,0,0,2016-11-04,22,2016-11-04,22,75,210,5,M4Y1C3,M4Y,D51
64068,2016-11-05 20:20:00.000,2016-11-05 20:25:00.000,0,0,0,2016-11-04,22,2016-11-04,22,75,210,5,M4Y1C3,M4Y,D51
13212,2016-11-05 20:28:00.000,2016-11-05 20:31:00.000,0,0,0,2016-11-04,22,2016-11-04,22,75,210,5,M4Y2C7,M4Y,D51
13481,2016-11-05 20:30:00.000,2016-11-05 20:36:00.000,0,0,0,2016-11-04,22,2016-11-04,22,37,200,1,M2R1H5,M2R,D32
120036,2016-11-05 20:48:00.000,2016-11-05 20:52:00.000,0,0,0,2016-11-04,22,2016-11-04,22,75,210,5,M5B1E1,M5B,D51
29752,2016-11-05 22:20:00.000,2016-11-06 22:23:00.000,0,1,24,2016-11-04,23,2016-11-05,23,98,220,1,M4W2S8,M4W,D53
144988,2016-11-05 02:00:00.000,2016-11-08 06:33:00.000,1,2,76,2016-11-05,1,2016-11-07,15,76,100,5,M7A0A2,M7A,D52
65707,2016-11-05 18:48:00.000,2016-11-05 18:50:00.000,0,0,0,2016-11-05,9,2016-11-05,9,26,210,5,M3M1A3,M3M,D31
27972,2016-11-06 10:45:00.000,2016-11-06 14:28:00.000,0,0,4,2016-11-05,17,2016-11-05,19,127,180,5,M1P5E4,M1P,D43
125774,2016-11-06 18:10:00.000,2016-11-06 18:16:00.000,0,0,0,2016-11-05,21,2016-11-05,21,44,180,2,M3C3A5,M3C,D54
145252,2016-11-06 22:00:00.000,2016-11-06 00:06:00.000,1,1,-22,2016-11-05,23,2016-11-06,0,98,200,1,M4T1T2,M4T,D53
145051,2016-11-06 22:20:00.000,2016-11-06 00:19:00.000,1,1,-22,2016-11-05,23,2016-11-06,0,98,180,4,M4T1J4,M4T,D53
126237,2016-11-06 22:45:00.000,2016-11-06 22:49:00.000,0,0,0,2016-11-05,23,2016-11-05,23,98,200,1,M4T1R3,M4T,D53
75566,2016-11-06 00:45:00.000,2016-11-06 20:15:00.000,0,0,20,2016-11-06,0,2016-11-06,10,103,180,1,M5N1R8,M5N,D53
76188,2016-11-07 06:40:00.000,2016-11-07 06:44:00.000,0,0,0,2016-11-06,15,2016-11-06,15,75,200,5,M4Y1G6,M4Y,D51
76190,2016-11-07 06:55:00.000,2016-11-07 12:19:00.000,0,0,6,2016-11-06,15,2016-11-06,18,73,210,5,M5A1Z8,M5A,D51
146130,2016-11-07 16:00:00.000,2016-11-07 06:25:00.000,0,1,-10,2016-11-06,20,2016-11-07,3,86,200,2,M6K1L9,M6K,D14
144178,2016-11-07 16:00:00.000,2016-11-07 16:39:00.000,0,0,0,2016-11-06,20,2016-11-06,20,78,120,1,M5T2K1,M5T,D14
144179,2016-11-07 16:00:00.000,2016-11-07 16:39:00.000,0,0,0,2016-11-06,20,2016-11-06,20,78,180,1,M5T2K1,M5T,D14
144940,2016-11-07 16:20:00.000,2016-11-07 16:55:00.000,0,0,0,2016-11-06,20,2016-11-06,20,117,200,1,M1W4A6,M1W,D42
75806,2016-11-07 12:00:00.000,2016-11-07 12:16:00.000,0,0,0,2016-11-07,6,2016-11-07,6,130,100,1,M1V4W3,M1V,D42
144679,2016-11-08 06:45:00.000,2016-11-08 10:37:00.000,0,0,4,2016-11-07,15,2016-11-07,17,75,220,1,M4Y2B7,M4Y,D52
146132,2016-11-08 10:09:00.000,2016-11-08 12:34:00.000,0,0,2,2016-11-07,17,2016-11-07,18,2,170,2,M9V3B1,M9V,D23
144947,2016-11-08 10:13:00.000,2016-11-08 10:13:00.000,0,0,0,2016-11-07,17,2016-11-07,17,73,200,1,M5A1S4,M5A,D51
145260,2016-11-08 10:32:00.000,2016-11-08 10:32:00.000,0,0,0,2016-11-07,17,2016-11-07,17,35,200,1,M2R1N9,M2R,D32
13195,2016-11-08 14:00:00.000,2016-11-08 18:48:00.000,0,1,4,2016-11-07,19,2016-11-08,9,34,200,1,M3H2S3,M3H,D32
16383,2016-11-08 16:16:00.000,2016-11-08 16:16:00.000,0,0,0,2016-11-07,20,2016-11-07,20,121,210,5,M1L1E6,M1L,D41
72244,2016-11-08 18:00:00.000,2016-11-08 18:41:00.000,0,1,0,2016-11-07,21,2016-11-08,9,138,220,2,M1K2R9,M1K,D41
74440,2016-11-08 00:15:00.000,2016-11-08 00:33:00.000,0,0,0,2016-11-08,0,2016-11-08,0,35,100,1,M2R1N9,M2R,D32
12899,2016-11-08 20:25:00.000,2016-11-08 20:30:00.000,0,0,0,2016-11-08,10,2016-11-08,10,131,210,5,M1C5K4,M1C,D43
